resolved_at,date,sport,category,home_team,away_team,market,selection,odds_source,bet_mode,ai_probability,bookmaker_odds,value,stake,result,profit,final_winner,final_score_home,final_score_away,status_detail,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,tennis_engine_score,tennis_edge,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason
2026-06-03T07:10:25.789682+00:00,2026-06-01T13:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Alejandro Tabilo,Player 1 Win,Felix Auger-Aliassime,the-odds-api,VALUE BET,0.6671,1.58,0.054,0.5,WIN,0.29,Felix Auger-Aliassime,3.0,0.0,RESOLVED_FROM_SOFASCORE,2-0,62.0,2-1,38.0,71.28,0.054,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.4% | Proba IA 66.7% | Mode VALUE BET | Source the-odds-api
2026-06-03T07:10:25.860306+00:00,2026-06-01T18:15:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Naomi Osaka,Player 1 Win,Aryna Sabalenka,the-odds-api,SAFE PICK,0.82,1.24,0.0168,1.0,WIN,0.24,Aryna Sabalenka,2.0,0.0,RESOLVED_FROM_SOFASCORE,2-0,61.0,2-1,39.0,78.83,0.0168,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.7% | Proba IA 82.0% | Mode SAFE PICK | Source the-odds-api
2026-06-04T06:38:00.891988+00:00,2026-06-03T18:15:00Z,tennis_atp_french_open,tennis,Matteo Berrettini,Matteo Arnaldi,Player 1 Win,Matteo Berrettini,the-odds-api,VALUE BET,0.6678018379761036,1.57,0.0484,1.0,LOSS,-1.0,Matteo Arnaldi,0,2,RESOLVED_FROM_MANUAL_RESULTS,2-0,56.0,2-1,44.0,67.36,0.0214,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.8% | Proba IA 66.8% | Mode VALUE BET | Learning BOOST | Source the-odds-api
2026-06-03T11:42:20.700046+00:00,2026-06-03T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Maja Chwalinska,Player 1 Win,Anna Kalinskaya,the-odds-api,VALUE BET,0.6473,1.73,0.1198,0.17,LOSS,-0.17,Maja Chwalinska,0.0,2.0,RESOLVED_FROM_SOFASCORE,2-0,66.0,2-1,34.0,68.42,0.1199,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 64.7% | Mode VALUE BET | Source the-odds-api
2026-06-04T06:38:00.895993+00:00,2026-06-03T11:30:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Diana Shnaider,Player 1 Win,Aryna Sabalenka,the-odds-api,FAVORI SOLIDE,0.8416807672001305,1.11,-0.0657,1.5,LOSS,-1.5,Diana Shnaider,1,2,RESOLVED_FROM_MANUAL_RESULTS,2-0,66.0,2-1,34.0,77.4,-0.0898,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.2% | Mode FAVORI SOLIDE | Learning BOOST | Source the-odds-api
