last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 16:44,AGGRESSIVE,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.5289,2.36,0.4237,0.2483,Faible,🔴 TENNIS RISKY VALUE,False,51.17,4 - RISQUE,VALUE BET,100.0,0.0096,0.12,0.96,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,29.09,2-1,23.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.09% | 2-1 23.8%,72.78,0.6,0.3,0.1052,Frances Tiafoe
26/05/2026 16:44,NO BET,2026-05-26T11:14:00Z,tennis_atp_french_open,tennis,Thomas Faurel,Valentin Vacherot,Player 2 Win,0.7466,1.34,0.7463,0.0004,Faible,🔴 TENNIS RISKY VALUE,False,40.32,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1652.98,1500.0,152.98,,,,🎾 NO DRAW SPORT,2-0,41.06,2-1,33.6,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 41.06% | 2-1 33.6%,64.85,0.6,0.5,0.0003,Valentin Vacherot
26/05/2026 16:44,NO BET,2026-05-26T13:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.7541,1.3,0.7692,-0.0196,Faible,⚪ NO VALUE,False,39.38,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1672.68,1469.41,203.27,,,,🎾 NO DRAW SPORT,2-0,41.48,2-1,33.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 41.48% | 2-1 33.94%,65.25,0.7,0.4,-0.0151,Learner Tien
26/05/2026 16:44,NO BET,2026-05-26T15:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6909,1.49,0.6711,0.0294,Faible,🔴 TENNIS RISKY VALUE,False,38.89,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1567.28,1460.83,106.46,,,,🎾 NO DRAW SPORT,2-0,38.0,2-1,31.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.0% | 2-1 31.09%,65.39,0.6,0.0,0.0197,Elisabetta Cocciaretto
26/05/2026 16:44,NO BET,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.6802,1.5,0.6667,0.0203,Faible,🔴 TENNIS RISKY VALUE,False,37.6,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,37.41,2-1,30.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.41% | 2-1 30.61%,63.52,0.6,0.3,0.0136,Hailey Baptiste
26/05/2026 16:44,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 2 Win,0.7552,1.25,0.8,-0.056,Faible,⚪ NO VALUE,False,36.9,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1704.34,1520.72,183.61,,,,🎾 NO DRAW SPORT,2-0,41.54,2-1,33.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 41.54% | 2-1 33.98%,65.31,0.8,0.3,-0.0448,Sorana Cirstea
26/05/2026 16:44,NO BET,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.7332,1.31,0.7634,-0.0395,Faible,⚪ NO VALUE,False,36.7,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1602.85,1451.11,151.74,,,,🎾 NO DRAW SPORT,2-0,40.33,2-1,33.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 40.33% | 2-1 33.0%,63.99,0.7,0.2,-0.0301,Luciano Darderi
26/05/2026 16:44,NO BET,2026-05-26T18:15:00Z,tennis_atp_french_open,tennis,Jannik Sinner,Clement Tabur,Player 1 Win,0.9395,1.01,0.9901,-0.0511,Faible,⚪ NO VALUE,False,36.67,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1977.69,1484.13,493.56,,,,🎾 NO DRAW SPORT,2-0,51.67,2-1,42.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.67% | 2-1 42.28%,76.37,1.0,0.4,-0.0506,Jannik Sinner
26/05/2026 16:44,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Home Win,0.6989,1.25,0.8,-0.1264,Moyen,⚪ NO VALUE,False,35.48,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Home Win,0.6875,1.28,0.7812,-0.12,Moyen,⚪ NO VALUE,False,35.23,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
