home_elo,away_elo,elo_diff,date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,suggested_stake,home_xg,away_xg,over_15,over_25,under_25,btts_yes,btts_no,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,top_scores,decision
1507.0,1682.0,-110.0,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,Away Win,0.4543,1.91,0.5236,-0.1323,A éviter,0.0,1.77,1.84,0.8701,0.6938,0.301,0.6935,0.3065,1-1,0.0881,1-2,0.0811,2-1,0.078,"[('1-1', 0.08810245487433002), ('1-2', 0.0810542584843836), ('2-1', 0.07797067256378207), ('2-2', 0.0717330187586795), ('0-1', 0.04977539823408475)]",NO BET
1507.0,1682.0,-110.0,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,Over 1.5,0.72,,,0.0,Fort,0.0,1.77,1.84,0.8701,0.6938,0.301,0.6935,0.3065,1-1,0.0881,1-2,0.0811,2-1,0.078,"[('1-1', 0.08810245487433002), ('1-2', 0.0810542584843836), ('2-1', 0.07797067256378207), ('2-2', 0.0717330187586795), ('0-1', 0.04977539823408475)]",NO BET
1507.0,1682.0,-110.0,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,Over 2.5,0.6395,,,0.0,Moyen,0.0,1.77,1.84,0.8701,0.6938,0.301,0.6935,0.3065,1-1,0.0881,1-2,0.0811,2-1,0.078,"[('1-1', 0.08810245487433002), ('1-2', 0.0810542584843836), ('2-1', 0.07797067256378207), ('2-2', 0.0717330187586795), ('0-1', 0.04977539823408475)]",NO BET
1507.0,1682.0,-110.0,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,BTTS Yes,0.6393,,,0.0,Moyen,0.0,1.77,1.84,0.8701,0.6938,0.301,0.6935,0.3065,1-1,0.0881,1-2,0.0811,2-1,0.078,"[('1-1', 0.08810245487433002), ('1-2', 0.0810542584843836), ('2-1', 0.07797067256378207), ('2-2', 0.0717330187586795), ('0-1', 0.04977539823408475)]",NO BET
1500.0,1574.1,-9.1,2026-05-24T15:00:00Z,soccer_epl,Manchester City,Aston Villa,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,2.22,0.911,0.7801,0.2076,0.76,0.24,1-2,0.0724,2-2,0.0724,1-1,0.0653,"[('1-2', 0.07244079957795793), ('2-2', 0.07244079957795793), ('1-1', 0.0652619816017639), ('2-1', 0.0652619816017639), ('1-3', 0.053606191687688876)]",NO BET
1500.0,1574.1,-9.1,2026-05-24T15:00:00Z,soccer_epl,Manchester City,Aston Villa,Over 2.5,0.7017,,,0.0,Fort,0.0,2.0,2.22,0.911,0.7801,0.2076,0.76,0.24,1-2,0.0724,2-2,0.0724,1-1,0.0653,"[('1-2', 0.07244079957795793), ('2-2', 0.07244079957795793), ('1-1', 0.0652619816017639), ('2-1', 0.0652619816017639), ('1-3', 0.053606191687688876)]",NO BET
1500.0,1574.1,-9.1,2026-05-24T15:00:00Z,soccer_epl,Manchester City,Aston Villa,BTTS Yes,0.6872,,,0.0,Moyen,0.0,2.0,2.22,0.911,0.7801,0.2076,0.76,0.24,1-2,0.0724,2-2,0.0724,1-1,0.0653,"[('1-2', 0.07244079957795793), ('2-2', 0.07244079957795793), ('1-1', 0.0652619816017639), ('2-1', 0.0652619816017639), ('1-3', 0.053606191687688876)]",NO BET
1500.0,1582.2,-17.2,2026-05-24T15:00:00Z,soccer_epl,Nottingham Forest,Bournemouth,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,1.54,0.8627,0.6809,0.3135,0.6748,0.3252,1-1,0.0894,2-1,0.0894,1-2,0.0688,"[('1-1', 0.08936104741316694), ('2-1', 0.08936104741316694), ('1-2', 0.06880800650813854), ('2-2', 0.06880800650813854), ('3-1', 0.059574031608777965)]",NO BET
1500.0,1582.2,-17.2,2026-05-24T15:00:00Z,soccer_epl,Nottingham Forest,Bournemouth,Over 2.5,0.6302,,,0.0,Moyen,0.0,2.0,1.54,0.8627,0.6809,0.3135,0.6748,0.3252,1-1,0.0894,2-1,0.0894,1-2,0.0688,"[('1-1', 0.08936104741316694), ('2-1', 0.08936104741316694), ('1-2', 0.06880800650813854), ('2-2', 0.06880800650813854), ('3-1', 0.059574031608777965)]",NO BET
1500.0,1582.2,-17.2,2026-05-24T15:00:00Z,soccer_epl,Nottingham Forest,Bournemouth,BTTS Yes,0.6259,,,0.0,Moyen,0.0,2.0,1.54,0.8627,0.6809,0.3135,0.6748,0.3252,1-1,0.0894,2-1,0.0894,1-2,0.0688,"[('1-1', 0.08936104741316694), ('2-1', 0.08936104741316694), ('1-2', 0.06880800650813854), ('2-2', 0.06880800650813854), ('3-1', 0.059574031608777965)]",NO BET
1589.3,1536.8,117.5,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,Home Win,0.6014,1.86,0.5376,0.1186,Moyen,3.0,2.91,1.68,0.9124,0.8054,0.1637,0.744,0.256,2-1,0.0722,3-1,0.0701,2-2,0.0607,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",VALUE BET
1589.3,1536.8,117.5,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,Over 1.5,0.72,,,0.0,Fort,0.0,2.91,1.68,0.9124,0.8054,0.1637,0.744,0.256,2-1,0.0722,3-1,0.0701,2-2,0.0607,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",NO BET
1589.3,1536.8,117.5,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,Over 2.5,0.7199,,,0.0,Fort,0.0,2.91,1.68,0.9124,0.8054,0.1637,0.744,0.256,2-1,0.0722,3-1,0.0701,2-2,0.0607,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",NO BET
1589.3,1536.8,117.5,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,BTTS Yes,0.6756,,,0.0,Moyen,0.0,2.91,1.68,0.9124,0.8054,0.1637,0.744,0.256,2-1,0.0722,3-1,0.0701,2-2,0.0607,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",NO BET
1500.0,1500.0,65.0,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,Home Win,0.4998,2.03,0.4926,0.0146,A éviter,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,Over 2.5,0.5962,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,BTTS Yes,0.5886,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
