last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 15:25,VALUE BET,2026-05-27T11:00:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 1 Win,Jelena Ostapenko,0.5603,1.96,0.5102,0.0982,Moyen,🟡 VALUE BET,True,72.61,3 - VALUE BET,,GLOBAL_PRUDENCE,,,,,,,,VALUE BET,100.0,0.014,0.1,1.4,1576.18,1511.46,64.72,,,,🎾 NO DRAW SPORT,2-0,59.66,2-1,40.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.66% | 2-1 40.34%,63.64,0.6,0.4,0.0501,175
27/05/2026 15:25,WATCHLIST,2026-05-27T11:03:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,Andrey Rublev,0.6787,1.39,0.7194,-0.0566,Faible,👀 WATCHLIST,False,49.12,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1631.55,1487.14,144.41,,,,🎾 NO DRAW SPORT,2-0,68.54,2-1,31.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.54% | 2-1 31.46%,60.72,0.7,0.6,-0.0407,175
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,Stefanos Tsitsipas,0.6028,1.64,0.6098,-0.0114,Faible,👀 WATCHLIST,False,47.58,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1551.12,1447.63,103.49,,,,🎾 NO DRAW SPORT,2-0,63.71,2-1,36.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.71% | 2-1 36.29%,56.17,0.5,0.3,-0.007,175
27/05/2026 15:25,WATCHLIST,2026-05-27T15:45:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,Casper Ruud,0.663,1.41,0.7092,-0.0652,Faible,👀 WATCHLIST,False,47.54,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1680.9,1543.97,136.93,,,,🎾 NO DRAW SPORT,2-0,67.62,2-1,32.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.62% | 2-1 32.38%,59.78,0.8,0.6,-0.0462,175
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 2 Win,Naomi Osaka,0.6689,1.37,0.7299,-0.0836,Faible,👀 WATCHLIST,False,46.62,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1634.19,1490.39,143.8,,,,🎾 NO DRAW SPORT,2-0,68.31,2-1,31.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.31% | 2-1 31.69%,60.13,0.6,0.5,-0.061,175
27/05/2026 15:25,WATCHLIST,2026-05-27T14:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,Jasmine Paolini,0.5977,1.57,0.6369,-0.0616,Faible,👀 WATCHLIST,False,43.75,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,63.65,2-1,36.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.65% | 2-1 36.35%,55.86,0.5,0.6,-0.0392,175
27/05/2026 15:25,WATCHLIST,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.4701,2.28,0.4386,0.0718,A éviter,👀 WATCHLIST,False,28.17,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,59.4,2-1,40.6,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.4% | 2-1 40.6%,54.51,0.6,0.3,0.0315,175
27/05/2026 15:25,WATCHLIST,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 2 Win,Marina Bassols Ribera,0.1004,17.0,0.0588,0.7068,A éviter,👀 WATCHLIST,False,11.72,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1739.74,-239.74,,,,🎾 NO DRAW SPORT,2-0,66.19,2-1,33.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.19% | 2-1 33.81%,34.34,0.5,0.8,0.0416,175
27/05/2026 15:25,WATCHLIST,2026-05-27T11:00:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 2 Win,Magda Linette,0.3594,2.5,0.4,-0.1015,A éviter,👀 WATCHLIST,False,9.18,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.46,1576.18,-64.72,,,,🎾 NO DRAW SPORT,2-0,56.05,2-1,43.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.05% | 2-1 43.95%,41.56,0.4,0.6,-0.0406,175
27/05/2026 15:25,WATCHLIST,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 1 Win,Tomas Machac,0.1571,8.0,0.125,0.2568,A éviter,👀 WATCHLIST,False,8.72,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1583.3,1774.91,-191.61,,,,🎾 NO DRAW SPORT,2-0,63.14,2-1,36.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.14% | 2-1 36.86%,35.85,0.6,0.8,0.0321,175
27/05/2026 15:25,WATCHLIST,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 1 Win,Hubert Hurkacz,0.3995,1.76,0.5682,-0.2969,A éviter,👀 WATCHLIST,False,6.27,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1524.66,1605.49,-80.83,,,,🎾 NO DRAW SPORT,2-0,58.13,2-1,41.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.13% | 2-1 41.87%,43.97,0.3,0.6,-0.1687,175
27/05/2026 15:25,WATCHLIST,2026-05-27T14:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 2 Win,Solana Sierra,0.3221,2.76,0.3623,-0.111,A éviter,👀 WATCHLIST,False,6.2,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.55,1611.42,-103.87,,,,🎾 NO DRAW SPORT,2-0,58.69,2-1,41.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.69% | 2-1 41.31%,39.33,0.6,0.5,-0.0402,175
27/05/2026 15:25,WATCHLIST,2026-05-28T10:00:00Z,tennis_atp_french_open,tennis,Jannik Sinner,Juan Manuel Cerundolo,Player 2 Win,Juan Manuel Cerundolo,0.03,38.0,0.0263,0.14,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1450.47,1977.69,-527.22,,,,🎾 NO DRAW SPORT,2-0,66.64,2-1,33.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.64% | 2-1 33.36%,22.54,0.3,1.0,0.0037,175
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 2 Win,Elsa Jacquemot,0.03,34.0,0.0294,0.02,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1441.89,1895.48,-453.59,,,,🎾 NO DRAW SPORT,2-0,66.64,2-1,33.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.64% | 2-1 33.36%,21.92,0.2,0.8,0.0006,175
27/05/2026 15:25,WATCHLIST,2026-05-27T11:03:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 1 Win,Camilo Ugo Carabelli,0.2411,4.1,0.2439,-0.0115,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1487.14,1631.55,-144.41,,,,🎾 NO DRAW SPORT,2-0,60.66,2-1,39.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.66% | 2-1 39.34%,34.47,0.6,0.7,-0.0028,175
