last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 13:32,SAFE PICK,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Home Win,0.6729,1.55,0.6452,0.043,Moyen,🟢 SAFE PICK,True,79.73,2 - SAFE PICK,BOOKMAKER VALUE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.0187,0.0781,1.87,1500.0,1500.0,65.0,1.867,0.861,22.1,⚪ NO DRAW,1-0,12.2,2-0,11.39,1-1,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.51,0.4868,0.4862,0.5138,"[('1-0', 0.122), ('2-0', 0.1139), ('1-1', 0.105), ('2-1', 0.0981), ('3-0', 0.0709)]",,,,,
27/05/2026 13:32,SAFE PICK,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Home Win,0.6777,1.53,0.6536,0.0368,Moyen,🟢 SAFE PICK,True,79.59,2 - SAFE PICK,BOOKMAKER VALUE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.0167,0.0695,1.67,1500.0,1500.0,65.0,1.883,0.866,21.94,⚪ NO DRAW,1-0,12.05,2-0,11.34,1-1,10.44,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.515,0.4817,0.4893,0.5107,"[('1-0', 0.1205), ('2-0', 0.1134), ('1-1', 0.1044), ('2-1', 0.0982), ('3-0', 0.0712)]",,,,,
27/05/2026 13:32,SAFE PICK,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Home Win,0.6616,1.58,0.6329,0.0453,Moyen,🟢 SAFE PICK,True,79.19,2 - SAFE PICK,BOOKMAKER VALUE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.0187,0.078,1.87,1500.0,1500.0,65.0,1.873,0.863,22.04,⚪ NO DRAW,1-0,12.14,2-0,11.37,1-1,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5119,0.4848,0.4874,0.5126,"[('1-0', 0.1214), ('2-0', 0.1137), ('1-1', 0.1048), ('2-1', 0.0981), ('3-0', 0.071)]",,,,,
27/05/2026 13:32,SAFE PICK,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Home Win,0.6631,1.57,0.6369,0.0411,Moyen,🟢 SAFE PICK,True,78.99,2 - SAFE PICK,BOOKMAKER VALUE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.0173,0.072,1.73,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 13:32,SAFE PICK,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Home Win,0.7026,1.43,0.6993,0.0048,Fort,🟢 SAFE PICK,False,78.9,2 - SAFE PICK,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0111,1.0,1500.0,1500.0,65.0,1.891,0.869,21.87,⚪ NO DRAW,1-0,11.97,2-0,11.32,1-1,10.4,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5176,0.479,0.491,0.509,"[('1-0', 0.1197), ('2-0', 0.1132), ('1-1', 0.104), ('2-1', 0.0983), ('3-0', 0.0713)]",,,,,
27/05/2026 13:32,SAFE PICK,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Home Win,0.6888,1.48,0.6757,0.0195,Moyen,🟢 SAFE PICK,False,73.07,2 - SAFE PICK,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0406,1.0,1500.0,1500.0,65.0,1.894,0.87,21.84,⚪ NO DRAW,1-0,11.94,2-0,11.31,1-1,10.39,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5185,0.4781,0.4916,0.5084,"[('1-0', 0.1194), ('2-0', 0.1131), ('1-1', 0.1039), ('2-1', 0.0984), ('3-0', 0.0714)]",,,,,
27/05/2026 13:32,SAFE PICK,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Home Win,0.6876,1.48,0.6757,0.0176,Moyen,🟢 SAFE PICK,False,72.86,2 - SAFE PICK,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0367,1.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 13:32,SAFE PICK,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Home Win,0.6876,1.48,0.6757,0.0176,Moyen,🟢 SAFE PICK,False,72.86,2 - SAFE PICK,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.01,0.0367,1.0,1500.0,1500.0,65.0,1.884,0.867,21.94,⚪ NO DRAW,1-0,12.03,2-0,11.33,1-1,10.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5155,0.4812,0.4897,0.5103,"[('1-0', 0.1203), ('2-0', 0.1133), ('1-1', 0.1043), ('2-1', 0.0983), ('3-0', 0.0712)]",,,,,
27/05/2026 13:32,SAFE PICK,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Home Win,0.6721,1.53,0.6536,0.0283,Moyen,🟢 SAFE PICK,False,72.65,2 - SAFE PICK,BOOKMAKER VALUE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.0128,0.0534,1.28,1500.0,1500.0,65.0,1.876,0.864,22.01,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5129,0.4839,0.488,0.512,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1047), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 13:32,SAFE PICK,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Home Win,0.669,1.53,0.6536,0.0236,Moyen,🟢 SAFE PICK,False,72.13,2 - SAFE PICK,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.0107,0.0445,1.07,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
