last_update,date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,Home Win,0.2482,4.75,0.1789,A éviter,🔴 RISKY VALUE,False,NO BET,1.19,1507.0,1682.0,-110.0,1.77,1.84,21.89,⚪ NO DRAW,1-1,8.81,1-2,8.11,2-1,7.8,🟡 SCORE INTÉRESSANT,Buteur probable : match équilibré,0.6938,0.301,0.6935,0.3065
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,Draw,0.2976,4.25,0.2648,A éviter,🔴 RISKY VALUE,False,NO BET,2.04,1507.0,1682.0,-110.0,1.77,1.84,21.89,⚪ NO DRAW,1-1,8.81,1-2,8.11,2-1,7.8,🟡 SCORE INTÉRESSANT,Buteur probable : match équilibré,0.6938,0.301,0.6935,0.3065
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,Away Win,0.4543,1.86,-0.155,A éviter,⚪ NO VALUE,False,NO BET,0.0,1507.0,1682.0,-110.0,1.77,1.84,21.89,⚪ NO DRAW,1-1,8.81,1-2,8.11,2-1,7.8,🟡 SCORE INTÉRESSANT,Buteur probable : match équilibré,0.6938,0.301,0.6935,0.3065
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,Over 2.5,0.6395,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1507.0,1682.0,-110.0,1.77,1.84,21.89,⚪ NO DRAW,1-1,8.81,1-2,8.11,2-1,7.8,🟡 SCORE INTÉRESSANT,Buteur probable : match équilibré,0.6938,0.301,0.6935,0.3065
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,Under 2.5,0.3567,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1507.0,1682.0,-110.0,1.77,1.84,21.89,⚪ NO DRAW,1-1,8.81,1-2,8.11,2-1,7.8,🟡 SCORE INTÉRESSANT,Buteur probable : match équilibré,0.6938,0.301,0.6935,0.3065
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,BTTS Yes,0.6393,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1507.0,1682.0,-110.0,1.77,1.84,21.89,⚪ NO DRAW,1-1,8.81,1-2,8.11,2-1,7.8,🟡 SCORE INTÉRESSANT,Buteur probable : match équilibré,0.6938,0.301,0.6935,0.3065
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Crystal Palace,Arsenal,BTTS No,0.3607,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1507.0,1682.0,-110.0,1.77,1.84,21.89,⚪ NO DRAW,1-1,8.81,1-2,8.11,2-1,7.8,🟡 SCORE INTÉRESSANT,Buteur probable : match équilibré,0.6938,0.301,0.6935,0.3065
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Manchester City,Aston Villa,Home Win,0.2804,1.38,-0.613,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1574.1,-9.1,2.0,2.22,20.0,⚪ NO DRAW,1-2,7.24,2-2,7.24,1-1,6.53,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7801,0.2076,0.76,0.24
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Manchester City,Aston Villa,Draw,0.284,6.4,0.8176,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1500.0,1574.1,-9.1,2.0,2.22,20.0,⚪ NO DRAW,1-2,7.24,2-2,7.24,1-1,6.53,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7801,0.2076,0.76,0.24
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Manchester City,Aston Villa,Away Win,0.4521,9.2,3.1593,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1500.0,1574.1,-9.1,2.0,2.22,20.0,⚪ NO DRAW,1-2,7.24,2-2,7.24,1-1,6.53,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7801,0.2076,0.76,0.24
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Manchester City,Aston Villa,Over 2.5,0.7017,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1500.0,1574.1,-9.1,2.0,2.22,20.0,⚪ NO DRAW,1-2,7.24,2-2,7.24,1-1,6.53,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7801,0.2076,0.76,0.24
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Manchester City,Aston Villa,Under 2.5,0.2895,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1574.1,-9.1,2.0,2.22,20.0,⚪ NO DRAW,1-2,7.24,2-2,7.24,1-1,6.53,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7801,0.2076,0.76,0.24
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Manchester City,Aston Villa,BTTS Yes,0.6872,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1574.1,-9.1,2.0,2.22,20.0,⚪ NO DRAW,1-2,7.24,2-2,7.24,1-1,6.53,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7801,0.2076,0.76,0.24
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Manchester City,Aston Villa,BTTS No,0.3128,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1574.1,-9.1,2.0,2.22,20.0,⚪ NO DRAW,1-2,7.24,2-2,7.24,1-1,6.53,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7801,0.2076,0.76,0.24
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Nottingham Forest,Bournemouth,Home Win,0.3343,3.5,0.1701,A éviter,🔴 RISKY VALUE,False,NO BET,1.7,1500.0,1582.2,-17.2,2.0,1.54,21.59,⚪ NO DRAW,1-1,8.94,2-1,8.94,1-2,6.88,🟡 SCORE INTÉRESSANT,Buteur probable : Nottingham Forest,0.6809,0.3135,0.6748,0.3252
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Nottingham Forest,Bournemouth,Draw,0.2954,4.0,0.1816,A éviter,🔴 RISKY VALUE,False,NO BET,1.51,1500.0,1582.2,-17.2,2.0,1.54,21.59,⚪ NO DRAW,1-1,8.94,2-1,8.94,1-2,6.88,🟡 SCORE INTÉRESSANT,Buteur probable : Nottingham Forest,0.6809,0.3135,0.6748,0.3252
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Nottingham Forest,Bournemouth,Away Win,0.3544,2.14,-0.2416,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1582.2,-17.2,2.0,1.54,21.59,⚪ NO DRAW,1-1,8.94,2-1,8.94,1-2,6.88,🟡 SCORE INTÉRESSANT,Buteur probable : Nottingham Forest,0.6809,0.3135,0.6748,0.3252
