last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
05/09/2026 23:49,WATCHLIST,2026-09-05T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,San Lorenzo,Talleres,Away Win,Talleres,0.035504292759386685,238.1,0.0042,7.4536,A EVITER,WATCHLIST,False,64.64,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 745.4% | Proba IA 3.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.779,0.25,0.0648,NO DRAW SIGNAL,2-0,23.47,3-0,22.28,4-0,14.2,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.6235,0.3765,0.196,0.804,"[('2-0', 0.2347), ('3-0', 0.2228), ('4-0', 0.142), ('1-0', 0.1017), ('2-1', 0.0483), ('3-1', 0.0482), ('5-0', 0.0363), ('1-1', 0.0275), ('0-0', 0.0234), ('4-1', 0.0176), ('6-0', 0.0167), ('0-1', 0.0163)]",0.0,0.0,0.0,0.0,3303.19
05/09/2026 23:49,WATCHLIST,2026-09-05T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,San Lorenzo,Talleres,Home Win,San Lorenzo,0.8667760679502599,3.45,0.2899,1.9904,Elite,WATCHLIST,False,100.0,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-5.8% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 199.0% | Proba IA 86.7% | Learning BOOST|GLOBAL_BOOST | Calibration -5.8% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.779,0.25,0.0648,NO DRAW SIGNAL,2-0,23.47,3-0,22.28,4-0,14.2,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.6235,0.3765,0.196,0.804,"[('2-0', 0.2347), ('3-0', 0.2228), ('4-0', 0.142), ('1-0', 0.1017), ('2-1', 0.0483), ('3-1', 0.0482), ('5-0', 0.0363), ('1-1', 0.0275), ('0-0', 0.0234), ('4-1', 0.0176), ('6-0', 0.0167), ('0-1', 0.0163)]",0.0,0.0,0.0,0.0,1064.54
05/09/2026 23:49,WATCHLIST,2026-09-05T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,San Lorenzo,Talleres,Draw,Draw,0.13398879752004814,13.5,0.0741,0.8088,A EVITER,WATCHLIST,False,64.78,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 80.9% | Proba IA 13.4% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.779,0.25,0.0648,NO DRAW SIGNAL,2-0,23.47,3-0,22.28,4-0,14.2,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.6235,0.3765,0.196,0.804,"[('2-0', 0.2347), ('3-0', 0.2228), ('4-0', 0.142), ('1-0', 0.1017), ('2-1', 0.0483), ('3-1', 0.0482), ('5-0', 0.0363), ('1-1', 0.0275), ('0-0', 0.0234), ('4-1', 0.0176), ('6-0', 0.0167), ('0-1', 0.0163)]",0.0,0.0,0.0,0.0,453.06
05/09/2026 23:49,WATCHLIST,2026-09-05T23:02:00Z,soccer_mexico_ligamx,the-odds-api,football,Atlético San Luis,Guadalajara,Home Win,Atlético San Luis,0.035515102957121195,70.0,0.0143,1.4861,A EVITER,WATCHLIST,False,64.64,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 148.6% | Proba IA 3.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.545,0.0874,NO DRAW SIGNAL,0-2,23.75,0-3,20.75,0-1,11.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5928,0.4072,0.2574,0.7426,"[('0-2', 0.2375), ('0-3', 0.2075), ('0-1', 0.1108), ('0-4', 0.0946), ('1-2', 0.0646), ('1-3', 0.0484), ('1-1', 0.0385), ('0-5', 0.0283), ('0-0', 0.0276), ('1-0', 0.0259), ('1-4', 0.0196), ('2-1', 0.0145)]",0.0,0.0,0.0,0.0,737.16
05/09/2026 23:49,WATCHLIST,2026-09-05T23:02:00Z,soccer_mexico_ligamx,the-odds-api,football,Atlético San Luis,Guadalajara,Draw,Draw,0.09708998925290924,15.5,0.0645,0.5049,A EVITER,WATCHLIST,False,63.23,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 50.5% | Proba IA 9.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.545,0.0874,NO DRAW SIGNAL,0-2,23.75,0-3,20.75,0-1,11.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5928,0.4072,0.2574,0.7426,"[('0-2', 0.2375), ('0-3', 0.2075), ('0-1', 0.1108), ('0-4', 0.0946), ('1-2', 0.0646), ('1-3', 0.0484), ('1-1', 0.0385), ('0-5', 0.0283), ('0-0', 0.0276), ('1-0', 0.0259), ('1-4', 0.0196), ('2-1', 0.0145)]",0.0,0.0,0.0,0.0,317.48
05/09/2026 23:49,WATCHLIST,2026-09-05T23:02:00Z,soccer_mexico_ligamx,the-odds-api,football,Atlético San Luis,Guadalajara,Away Win,Guadalajara,0.9,1.08,0.9259,-0.028,Elite,FAVORI SOLIDE,True,82.43,2B - FAVORI SOLIDE,OK,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 90.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0,0.0,1500.0,1500.0,65.0,0.35,2.545,0.0874,NO DRAW SIGNAL,0-2,23.75,0-3,20.75,0-1,11.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5928,0.4072,0.2574,0.7426,"[('0-2', 0.2375), ('0-3', 0.2075), ('0-1', 0.1108), ('0-4', 0.0946), ('1-2', 0.0646), ('1-3', 0.0484), ('1-1', 0.0385), ('0-5', 0.0283), ('0-0', 0.0276), ('1-0', 0.0259), ('1-4', 0.0196), ('2-1', 0.0145)]",0.0,0.0,0.0,0.0,185.0
05/09/2026 23:49,WATCHLIST,2026-09-05T23:04:42Z,tennis_wta_us_open,the-odds-api,tennis,Naomi Osaka,Elise Mertens,Player 2 Win,Elise Mertens,0.195489,10.0,0.1,0.9549,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 95.5% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1663.5,1631.29,32.2,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.667,0.583,0.8,539.52
05/09/2026 23:49,WATCHLIST,2026-09-05T23:04:42Z,tennis_wta_us_open,the-odds-api,tennis,Naomi Osaka,Elise Mertens,Player 1 Win,Naomi Osaka,0.786843225,1.14,0.8772,-0.103,Elite,WATCHLIST,False,72.74,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 78.7% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1663.5,1631.29,32.2,,,,NO DRAW SPORT,2-0,46.31,2-1,26.13,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 46.31% | 2-1 26.13%,70.71,0.667,0.583,-0.1741,162.73
05/09/2026 23:49,WATCHLIST,2026-09-05T23:11:17Z,tennis_wta_us_open,the-odds-api,tennis,Iva Jović,Alexandra Eala,Player 2 Win,Alexandra Eala,0.29584002,4.25,0.2353,0.2573,A EVITER,WATCHLIST,False,76.55,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 25.7% | Proba IA 29.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1561.44,43.63,,,,NO DRAW SPORT,2-1,17.98,2-0,9.26,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.98% | 2-0 9.26%,52.48,0.5,0.417,0.1578,244.65
05/09/2026 23:49,WATCHLIST,2026-09-05T23:11:17Z,tennis_wta_us_open,the-odds-api,tennis,Iva Jović,Alexandra Eala,Player 1 Win,Iva Jović,0.79020998,1.36,0.7353,0.0747,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 7.5% | Proba IA 79.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.2075,0.0,1605.06,1561.44,43.63,,,,NO DRAW SPORT,2-0,49.51,2-1,23.25,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.51% | 2-1 23.25%,70.93,0.5,0.417,-0.0105,235.43
