last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 00:10,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.3,0.4348,0.656,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5854,1.88,0.5319,0.1005,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.85,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.19,2-1,26.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.19% | 2-1 26.34%,51.14,0.5,0.125,0.0534,Luca Van Assche
25/05/2026 00:10,2026-05-25T18:15:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5547,1.93,0.5181,0.0705,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.9,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.51,2-1,24.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.51% | 2-1 24.96%,60.59,0.3,0.2,0.0366,Gael Monfils
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6469,1.63,0.6135,0.0544,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.16,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.58,2-1,29.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 29.11%,65.48,0.5,0.3,0.0334,Learner Tien
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5523,2.24,0.4464,0.2373,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.38,2-1,24.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.38% | 2-1 24.86%,74.32,0.5,0.2,0.1059,Tallon Griekspoor
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.6199,1.67,0.5988,0.0352,Moyen,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.31,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,34.09,2-1,27.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.09% | 2-1 27.89%,61.41,0.6,0.4,0.0211,Jasmine Paolini
25/05/2026 00:10,2026-05-25T11:50:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5739,2.12,0.4717,0.2166,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1511.51,1422.46,89.05,,,,🎾 NO DRAW SPORT,2-0,31.56,2-1,25.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.56% | 2-1 25.82%,69.54,0.571,0.1,0.1022,Kaitlin Quevedo
25/05/2026 00:10,2026-05-25T13:30:00Z,tennis_wta_french_open,tennis,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.5923,1.8,0.5556,0.0662,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.07,1519.88,1441.32,78.56,,,,🎾 NO DRAW SPORT,2-0,32.58,2-1,26.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.58% | 2-1 26.65%,62.89,0.6,0.3,0.0368,Panna Udvardy
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5866,1.8,0.5556,0.0558,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.74,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.26,2-1,26.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.26% | 2-1 26.4%,61.4,0.333,0.1,0.031,Claire Liu
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6074,1.72,0.5814,0.0448,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.56,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.41,2-1,27.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.41% | 2-1 27.33%,57.65,0.4,0.1,0.026,Dalma Galfi
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.706,1.5,0.6667,0.059,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.95,1609.4,1447.42,161.98,,,,🎾 NO DRAW SPORT,2-0,38.83,2-1,31.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.83% | 2-1 31.77%,70.23,0.7,0.3,0.0393,Hailey Baptiste
