last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
29/05/2026 11:11,MEGA VALUE,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Frances Tiafoe,Player 2 Win,Frances Tiafoe,0.7648,1.64,0.6098,0.2543,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1457.2,1608.89,-151.7,,,,NO DRAW SPORT,2-0,67.72,2-1,32.28,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 67.72% | 2-1 32.28%,93.9,0.25,0.583,0.2543,307.89
29/05/2026 11:11,VALUE BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Juan Manuel Cerundolo,Martin Landaluce,Player 2 Win,Martin Landaluce,0.5316,2.34,0.4274,0.2439,Faible,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.18,0.2,1448.5,1500.84,-52.34,,,,NO DRAW SPORT,2-1,51.41,2-0,48.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.41% | 2-0 48.59%,76.27,0.333,0.583,0.2439,287.07
29/05/2026 11:11,MEGA VALUE,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Maria Camila Osorio Serrano,Player 1 Win,Anna Kalinskaya,0.6411,1.9,0.5263,0.2181,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1607.55,1500.0,107.55,,,,NO DRAW SPORT,2-0,57.57,2-1,42.43,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.57% | 2-1 42.43%,73.42,0.5,0.5,0.2181,283.67
29/05/2026 11:11,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Maja Chwalinska,Player 1 Win,Maria Sakkari,0.5477,2.14,0.4673,0.1721,Faible,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.1509,0.2,1516.2,1495.08,21.12,,,,NO DRAW SPORT,2-1,50.09,2-0,49.91,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 50.09% | 2-0 49.91%,65.88,0.5,0.429,0.1721,257.33
29/05/2026 11:11,MEGA VALUE,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Raphael Collignon,Player 2 Win,Raphael Collignon,0.7016,1.62,0.6173,0.1366,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1445.46,1556.33,-110.86,,,,NO DRAW SPORT,2-0,62.53,2-1,37.47,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 62.53% | 2-1 37.47%,80.72,0.25,0.583,0.1366,252.85
29/05/2026 11:11,RISKY VALUE,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Away Win,Saint Etienne,0.2784,4.5,0.2222,0.2527,A EVITER,RISKY VALUE,False,81.99,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,VALUE BET,100.0,0.01,0.0722,0.1,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,248.62
29/05/2026 11:11,MEGA VALUE,2026-05-29T09:00:00Z,tennis_wta_french_open,tennis,Xiyu Wang,Yuliia Starodubtseva,Player 2 Win,Yuliia Starodubtseva,0.7151,1.57,0.6369,0.1228,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1444.81,1498.82,-54.0,,,,NO DRAW SPORT,2-0,63.64,2-1,36.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 63.64% | 2-1 36.36%,75.5,0.25,0.667,0.1228,247.85
29/05/2026 11:11,SAFE PICK,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Andrey Rublev,Player 2 Win,Andrey Rublev,0.8006,1.36,0.7353,0.0889,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1479.45,1636.82,-157.37,,,,NO DRAW SPORT,2-0,70.65,2-1,29.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 70.65% | 2-1 29.35%,83.6,0.333,0.667,0.0889,239.26
29/05/2026 11:11,SAFE PICK,2026-05-29T15:00:00Z,tennis_wta_french_open,tennis,Peyton Stearns,Belinda Bencic,Player 2 Win,Belinda Bencic,0.7833,1.39,0.7194,0.0888,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1538.64,1696.71,-158.07,,,,NO DRAW SPORT,2-0,69.23,2-1,30.77,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 69.23% | 2-1 30.77%,82.38,0.5,0.667,0.0888,238.0
29/05/2026 11:11,SAFE PICK,2026-05-29T13:30:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Novak Djokovic,Player 2 Win,Novak Djokovic,0.7343,1.49,0.6711,0.0941,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1629.24,1750.67,-121.44,,,,NO DRAW SPORT,2-0,65.21,2-1,34.79,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 65.21% | 2-1 34.79%,79.4,0.583,0.75,0.0941,236.87
