last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
22/05/2026 16:44,2026-05-24T15:00:00Z,soccer_epl,football,Liverpool,Brentford,Home Win,0.72,1.87,0.5348,0.3464,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Aucun joueur trouvé (Liverpool),0.8054,0.1637,0.744,0.256,"[('2-1', 0.0722193527928873), ('3-1', 0.07005277220910067), ('2-2', 0.06066425634602532), ('3-2', 0.058844328655644554), ('4-1', 0.05096339178212073)]",,,,,
22/05/2026 16:44,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.45,0.4082,0.764,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
22/05/2026 16:44,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Real Madrid,Athletic Bilbao,Home Win,0.72,1.5,0.6667,0.08,Fort,🟡 MEDIUM VALUE,True,VALUE BET,3.0,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Real Madrid),0.7725,0.1899,0.6638,0.3362,"[('3-1', 0.07949313875164025), ('2-1', 0.07768059161398072), ('3-0', 0.06162258817956609), ('4-1', 0.06101098399188389), ('2-0', 0.060217512879054816)]",,,,,
22/05/2026 16:44,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Mallorca,Oviedo,Home Win,0.72,1.5,0.6667,0.08,Fort,🟡 MEDIUM VALUE,True,VALUE BET,3.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Mallorca),0.6083,0.3778,0.4635,0.5365,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",,,,,
22/05/2026 16:44,2026-05-24T19:00:00Z,soccer_spain_la_liga,football,Villarreal,Atlético Madrid,Home Win,0.72,2.52,0.3968,0.8144,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Villarreal),0.7837,0.1669,0.6613,0.3387,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",,,,,
22/05/2026 16:44,2026-05-23T18:45:00Z,soccer_italy_serie_a,football,Lazio,Pisa,Home Win,0.72,1.6,0.625,0.152,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lazio),0.5382,0.4576,0.5011,0.4989,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",,,,,
22/05/2026 16:44,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,Home Win,0.72,1.52,0.6579,0.0944,Fort,🟡 MEDIUM VALUE,True,VALUE BET,3.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
22/05/2026 16:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5405,1.95,0.5128,0.0539,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.42,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,29.73,2-1,24.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.73% | 2-1 24.32%,57.96,0.6,0.571,0.0277,Cameron Norrie
22/05/2026 16:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5473,1.93,0.5181,0.0563,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.51,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.1,2-1,24.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.1% | 2-1 24.63%,58.67,0.3,0.2,0.0291,Gael Monfils
22/05/2026 16:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5915,1.78,0.5618,0.0528,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.69,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.53,2-1,26.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.53% | 2-1 26.62%,46.76,0.5,0.125,0.0297,Luca Van Assche
