date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,value,stake,bet_mode,stake_percent,kelly_fraction,bankroll,result,profit,final_winner,final_score_home,final_score_away,status_detail,selection,category,safety_score,safety_level
2026-05-26T13:00:00Z,tennis_atp_french_open,Cristian Garin,Learner Tien,Player 2 Win,0.6709,1.62,0.0869,1.8,VALUE,0.018,0.12,100.0,WIN,1.12,Learner Tien,1.0,3.0,RESOLVED_FROM_SOFASCORE,learner tien,tennis,,
2026-05-27T09:00:00Z,tennis_atp_french_open,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.5334,2.2,0.1735,0.96,AGGRESSIVE,0.0096,0.12,100.0,WIN,1.15,Frances Tiafoe,1.0,3.0,RESOLVED_FROM_MANUAL_RESULTS,frances tiafoe,tennis,,
2026-05-26T13:00:00Z,tennis_wta_french_open,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6006,1.87,0.123,1.8,VALUE,0.018,0.12,100.0,LOSS,-1.8,Mayar Sherif,0.0,2.0,RESOLVED_FROM_SOFASCORE,dalma galfi,tennis,,
2026-05-26T12:20:00Z,tennis_atp_french_open,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.5251,2.3,0.2078,0.96,AGGRESSIVE,0.0096,0.12,100.0,LOSS,-0.96,Cameron Norrie,3.0,0.0,RESOLVED_FROM_MANUAL_RESULTS,adolfo daniel vallejo,tennis,,
2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Home Win,0.72,2.38,0.7136,1.8,VALUE,0.018,0.12,100.0,LOSS,-1.8,Nice,1.0,2.0,RESOLVED_FROM_MANUAL_RESULTS,saint etienne,football,,
2026-05-28T09:00:00Z,tennis_atp_french_open,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.5289,2.36,0.2483,0.96,AGGRESSIVE,0.0096,0.12,100.0,WIN,1.31,Frances Tiafoe,1.0,3.0,RESOLVED_FROM_MANUAL_RESULTS,frances tiafoe,tennis,,
2026-06-24T02:00:00Z,soccer_fifa_world_cup,Colombia,DR Congo,Home Win,0.6729,1.55,0.043,1.56,SAFE PICK,0.0156,0.0781,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,colombia,football,79.73,2 - SAFE PICK
2026-06-11T19:00:00Z,soccer_fifa_world_cup,Mexico,South Africa,Home Win,0.6777,1.53,0.0368,1.39,SAFE PICK,0.0139,0.0695,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,mexico,football,79.59,2 - SAFE PICK
2026-05-27T14:00:00Z,tennis_wta_french_open,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.6844,1.5,0.0267,1.07,SAFE PICK,0.0107,0.0533,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Hailey Baptiste,tennis,79.3,2 - SAFE PICK
2026-06-18T19:00:00Z,soccer_fifa_world_cup,Switzerland,Bosnia & Herzegovina,Home Win,0.6616,1.58,0.0453,1.56,SAFE PICK,0.0156,0.078,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,switzerland,football,79.19,2 - SAFE PICK
2026-06-16T19:00:00Z,soccer_fifa_world_cup,France,Senegal,Home Win,0.6888,1.48,0.0195,0.81,SAFE PICK,0.0081,0.0406,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,france,football,79.07,2 - SAFE PICK
2026-06-20T20:00:00Z,soccer_fifa_world_cup,Germany,Ivory Coast,Home Win,0.6631,1.57,0.0411,1.44,SAFE PICK,0.0144,0.072,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,germany,football,78.99,2 - SAFE PICK
2026-06-17T01:00:00Z,soccer_fifa_world_cup,Argentina,Algeria,Home Win,0.7026,1.43,0.0048,0.22,SAFE PICK,0.0022,0.0111,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,argentina,football,78.9,2 - SAFE PICK
2026-06-21T19:00:00Z,soccer_fifa_world_cup,Belgium,Iran,Home Win,0.6876,1.48,0.0176,0.73,SAFE PICK,0.0073,0.0367,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,belgium,football,78.86,2 - SAFE PICK
2026-06-21T22:00:00Z,soccer_fifa_world_cup,Uruguay,Cape Verde,Home Win,0.6876,1.48,0.0176,0.73,SAFE PICK,0.0073,0.0367,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,uruguay,football,78.86,2 - SAFE PICK
2026-06-18T22:00:00Z,soccer_fifa_world_cup,Canada,Qatar,Home Win,0.6721,1.53,0.0283,1.07,SAFE PICK,0.0107,0.0534,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,canada,football,78.65,2 - SAFE PICK
2026-06-26T19:00:00Z,soccer_fifa_world_cup,Senegal,Iraq,Home Win,0.669,1.53,0.0236,0.89,SAFE PICK,0.0089,0.0445,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,senegal,football,78.13,2 - SAFE PICK
2026-05-28T09:00:00Z,tennis_atp_french_open,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,0.6316,1.6,0.0105,0.25,VALUE BET,0.0025,0.0175,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Stefanos Tsitsipas,tennis,70.89,3 - VALUE BET
2026-05-27T11:50:00Z,tennis_atp_french_open,Ugo Humbert,Quentin Halys,Player 1 Win,0.6048,1.71,0.0341,0.67,VALUE BET,0.0067,0.0481,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Ugo Humbert,tennis,70.88,3 - VALUE BET
2026-05-28T09:00:00Z,tennis_wta_french_open,Iva Jović,Emma Navarro,Player 2 Win,0.5287,2.08,0.0996,1.29,VALUE BET,0.0129,0.0922,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Emma Navarro,tennis,63.75,3 - VALUE BET
2026-05-27T11:50:00Z,tennis_atp_french_open,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5375,1.96,0.0535,0.78,VALUE BET,0.0078,0.0557,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Joao Fonseca,tennis,61.07,3 - VALUE BET
2026-05-28T07:00:00Z,tennis_atp_french_open,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,0.5011,2.72,0.363,0.72,RISKY VALUE,0.0072,0.12,100.0,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,Valentin Vacherot,tennis,65.57,4 - RISKY VALUE
