date,sport,category,home_team,away_team,market,selection,odds_source,ai_probability,bookmaker_odds,value,safety_score,safety_level,stake,bet_mode,stake_percent,kelly_fraction,bankroll,confidence,ia_badge,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,result,profit,final_winner,final_score_home,final_score_away,status_detail,resolved_at,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,suggested_stake
2026-06-01T13:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Alejandro Tabilo,Player 1 Win,Felix Auger-Aliassime,the-odds-api,0.6671,1.58,0.054,93.5,3 - VALUE BET,0.5,VALUE BET,0.05,0.0931,10.0,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.4% | Proba IA 66.7% | Mode VALUE BET | Source the-odds-api,WIN,0.29000000000000004,Felix Auger-Aliassime,3.0,0.0,RESOLVED_FROM_SOFASCORE,2026-06-03T07:10:25.789682+00:00,2-0,62.0,2-1,38.0,,,71.28,0.054,208.3,0.5
2026-06-01T18:15:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Naomi Osaka,Player 1 Win,Aryna Sabalenka,the-odds-api,0.82,1.24,0.0168,88.62,2 - SAFE PICK,1.0,SAFE PICK,0.1,0.07,10.0,Elite,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.7% | Proba IA 82.0% | Mode SAFE PICK | Source the-odds-api,WIN,0.24,Aryna Sabalenka,2.0,0.0,RESOLVED_FROM_SOFASCORE,2026-06-03T07:10:25.860306+00:00,2-0,61.0,2-1,39.0,,,78.83,0.0168,195.78,1.0
2026-06-03T17:00:00Z,soccer_international_friendlies,football,Gibraltar,British Virgin Islands,Home Win,Gibraltar,verified-web-fallback,0.7498,1.38,0.0347,91.33,1 - MEGA VALUE,1.5,MEGA VALUE,0.15,0.0914,10.0,Forte,MEGA VALUE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.5% | Proba IA 75.0% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source verified-web-fallback,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,12.18,2-0,11.33,1-1,8.53,0.0,0.0,202.59,1.5
2026-06-03T18:45:00Z,soccer_international_friendlies,football,Netherlands,Algeria,Home Win,Netherlands,verified-web-fallback,0.7647,1.3,-0.0059,79.29,2B - FAVORI SOLIDE,1.0,FAVORI SOLIDE,0.1,0.0,10.0,Forte,FAVORI SOLIDE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.5% | Mode FAVORI SOLIDE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source verified-web-fallback,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,12.12,2-0,11.29,1-1,8.52,0.0,0.0,170.88,1.0
2026-06-03T18:15:00Z,tennis_atp_french_open,tennis,Matteo Berrettini,Matteo Arnaldi,Player 1 Win,Matteo Berrettini,the-odds-api,0.6678018379761036,1.57,0.0484,92.38,3 - VALUE BET,1.0,VALUE BET,0.1,0.085,10.0,Moyenne,VALUE BET,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.8% | Proba IA 66.8% | Mode VALUE BET | Learning BOOST | Source the-odds-api,LOSS,-1.0,Matteo Arnaldi,0.0,2.0,RESOLVED_FROM_MANUAL_RESULTS,2026-06-04T06:38:00.891988+00:00,2-0,56.0,2-1,44.0,,,67.36,0.0214,204.3,1.0
2026-06-03T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Maja Chwalinska,Player 1 Win,Anna Kalinskaya,the-odds-api,0.6473,1.73,0.1198,99.86,3 - VALUE BET,0.17,VALUE BET,0.05,0.1641,10.0,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 64.7% | Mode VALUE BET | Source the-odds-api,LOSS,-0.17,Maja Chwalinska,0.0,2.0,RESOLVED_FROM_SOFASCORE,2026-06-03T11:42:20.700046+00:00,2-0,66.0,2-1,34.0,,,68.42,0.1199,244.63,0.17
2026-06-03T11:30:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Diana Shnaider,Player 1 Win,Aryna Sabalenka,the-odds-api,0.8416807672001305,1.11,-0.0657,79.85,2B - FAVORI SOLIDE,1.5,FAVORI SOLIDE,0.15,0.0,10.0,Elite,FAVORI SOLIDE,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.2% | Mode FAVORI SOLIDE | Learning BOOST | Source the-odds-api,LOSS,-1.5,Diana Shnaider,1.0,2.0,RESOLVED_FROM_MANUAL_RESULTS,2026-06-04T06:38:00.895993+00:00,2-0,66.0,2-1,34.0,,,77.4,-0.0898,177.1,1.5
2026-06-05T12:30:00Z,tennis_atp_french_open,tennis,Jakub Mensik,Alexander Zverev,Player 2 Win,Alexander Zverev,the-odds-api,0.8079,1.26,0.018,88.15,2 - SAFE PICK,0.33,SAFE PICK,0.1,0.0691,10.0,Elite,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.8% | Proba IA 80.8% | Mode SAFE PICK | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,2-0,66.0,2-1,34.0,,,78.07,0.0179,194.74,0.33
2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Away Win,Scotland,the-odds-api,0.6909,1.49,0.0294,88.25,2 - SAFE PICK,0.33,SAFE PICK,0.1,0.0601,10.0,Forte,SAFE PICK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.9% | Proba IA 69.1% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,0-1,13.03,1-1,10.23,0-2,10.17,0.0,0.0,191.63,0.33
2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Home Win,Argentina,the-odds-api,0.7403,1.41,0.0438,91.98,1 - MEGA VALUE,0.47,MEGA VALUE,0.18,0.1069,10.0,Forte,MEGA VALUE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.4% | Proba IA 74.0% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,PENDING,0.0,,,,MATCH_NOT_STARTED_YET,,1-0,12.4,2-0,11.49,1-1,8.59,0.0,0.0,206.8,0.47
