date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,value,stake,result,profit
2026-05-22T14:35:00Z,tennis_wta_strasbourg,Victoria Mboko,Jaqueline Cristian,Player 1 Win,0.6672,1.6,0.0676,2.82,PENDING,0
2026-05-25T09:00:00Z,tennis_wta_french_open,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6068,1.73,0.0498,1.7,PENDING,0
2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,Home Win,0.72,1.88,0.3536,3.0,PENDING,0
2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Home Win,0.72,2.38,0.7136,3.0,PENDING,0
2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,Home Win,0.72,1.52,0.0944,3.0,PENDING,0
2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,Home Win,0.72,1.5,0.08,3.0,PENDING,0
2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,Home Win,0.72,2.52,0.8144,3.0,PENDING,0
2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Home Win,0.72,1.77,0.2744,3.0,PENDING,0
2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Home Win,0.72,1.53,0.1016,3.0,PENDING,0
2026-05-24T09:00:00Z,tennis_atp_french_open,Pablo Llamas Ruiz,Thiago Agustin Tirante,Player 2 Win,0.5681,1.83,0.0396,1.19,PENDING,0
2026-05-25T09:00:00Z,tennis_atp_french_open,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5413,2.02,0.0934,2.29,PENDING,0
2026-05-25T09:00:00Z,tennis_atp_french_open,Cristian Garin,Learner Tien,Player 2 Win,0.6436,1.64,0.0556,2.17,PENDING,0
2026-05-25T09:00:00Z,tennis_atp_french_open,Hugo Gaston,Gael Monfils,Player 2 Win,0.545,1.98,0.0791,2.02,PENDING,0
2026-05-25T09:00:00Z,tennis_atp_french_open,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5882,1.85,0.0882,2.59,PENDING,0
2026-05-25T09:00:00Z,tennis_atp_french_open,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5544,2.2,0.2196,3.0,PENDING,0
2026-05-23T12:30:00Z,tennis_atp_hamburg_open,Ignacio Buse,Tommy Paul,Player 2 Win,0.6552,1.66,0.0877,3.0,PENDING,0
2026-05-24T15:00:00Z,tennis_wta_french_open,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6694,1.58,0.0577,2.49,PENDING,0
2026-05-25T09:00:00Z,tennis_wta_french_open,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5882,1.79,0.0529,1.67,PENDING,0
2026-05-25T09:00:00Z,tennis_wta_french_open,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5857,1.98,0.1598,3.0,PENDING,0
2026-05-25T09:00:00Z,tennis_wta_french_open,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.5856,1.81,0.0599,1.85,PENDING,0
2026-05-23T12:00:00Z,tennis_wta_strasbourg,Victoria Mboko,Emma Navarro,Player 1 Win,0.6943,1.56,0.0831,3.0,PENDING,0
