date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,value,safety_score,safety_level,stake,bet_mode,stake_percent,kelly_fraction,bankroll,confidence,ia_badge,result,profit,final_winner,final_score_home,final_score_away,status_detail,resolved_at,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,suggested_stake
2026-06-01T13:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Alejandro Tabilo,Player 1 Win,Felix Auger-Aliassime,0.6671,1.58,0.054,97.22,2 - SAFE PICK,1.0,SAFE PICK,0.1,0.093,10.0,Moyenne,SAFE PICK,PENDING,0,,,,,,2-0,62.0,2-1,38.0,,,71.28,0.054,210.87,1.0
2026-06-01T18:15:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Naomi Osaka,Player 1 Win,Aryna Sabalenka,0.82,1.24,0.0168,91.37,2 - SAFE PICK,1.0,SAFE PICK,0.1,0.07,10.0,Elite,SAFE PICK,PENDING,0,,,,,,2-0,61.0,2-1,39.0,,,78.83,0.0168,197.11,1.0
2026-06-02T09:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Sorana Cirstea,Player 1 Win,Mirra Andreeva,0.6433,1.58,0.0165,91.91,2 - SAFE PICK,1.0,SAFE PICK,0.1,0.0284,10.0,Moyenne,SAFE PICK,PENDING,0,,,,,,2-0,61.0,2-1,39.0,,,66.43,0.0165,185.38,1.0
